LOC,CyclomaticComplexity,ParameterCount,NumberOfBranches,NR,NAuth,stmtAdded,stmtDeleted,elseAdded,avgChurn,IsBuggy
0.076824,0.0,0.236864,0.0,0.266313,0.251693,0.311105,0.014815,0.0,0.243893,no
0.601788,1.0,0.0,0.900523,0.266313,0.251693,0.355338,0.007408,1.0,0.277099,no
0.025608,0.0,0.236864,0.0,0.355084,0.503386,0.197574,0.014815,0.0,0.116794,no
0.243276,0.472172,0.473728,0.450262,0.266313,0.251693,0.197574,0.014815,1.0,0.155725,no
0.089628,0.0,0.473728,0.0,0.266313,0.251693,0.200523,0.022223,0.0,0.15916,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.179881,0.0,0.0,0.209542,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.179881,0.0,0.0,0.209542,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.179881,0.0,0.0,0.209542,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.179881,0.0,0.0,0.209542,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.179881,0.0,0.0,0.209542,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.179881,0.0,0.0,0.209542,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.187253,0.0,0.0,0.14542,no
0.025608,0.0,0.0,0.0,0.532626,0.251693,0.555861,0.022223,0.0,0.217557,no
0.025608,0.0,0.236864,0.0,0.266313,0.503386,0.566182,0.0,0.0,0.439695,no
0.038412,0.0,0.0,0.0,0.443855,0.503386,0.589773,0.022223,0.0,0.27687,no
0.025608,0.0,0.236864,0.0,0.532626,0.251693,0.557336,0.059261,0.0,0.220992,no
0.19206,0.118043,0.236864,0.112565,0.532626,0.251693,0.580927,0.088891,0.0,0.232443,no
0.25608,0.354129,0.473728,0.337696,0.266313,0.251693,0.567657,0.014815,0.0,0.44313,no
0.102432,0.118043,0.236864,0.112565,0.443855,0.503386,0.557336,0.022223,0.0,0.261756,no
0.12804,0.236086,0.236864,0.225131,0.621397,0.503386,0.561759,0.059261,0.0,0.190894,no
0.025608,0.0,0.236864,0.0,0.266313,0.251693,0.551438,0.007408,0.0,0.429389,no
0.243276,0.236086,0.473728,0.337696,0.177542,0.251693,0.549964,0.0,0.276381,0.640649,no
0.396924,0.354129,0.947456,0.675392,0.532626,0.251693,0.579452,0.103706,0.552763,0.233015,no
0.140844,0.118043,0.0,0.0,0.177542,0.251693,0.300784,0.0,0.0,0.350382,no
0.409728,0.590215,0.473728,0.450262,0.177542,0.251693,0.300784,0.0,0.0,0.350382,no
1.0,0.236086,0.710592,0.337696,0.532626,0.755079,0.586824,0.133336,0.0,0.238168,no
0.038412,0.0,0.236864,0.0,0.355084,0.503386,0.560285,0.059261,0.0,0.333206,no
0.140844,0.118043,0.0,0.225131,0.177542,0.251693,0.544066,0.0,0.0,0.633779,no
0.06402,0.118043,0.236864,0.112565,0.177542,0.251693,0.544066,0.0,0.0,0.633779,no
0.025608,0.0,0.0,0.0,0.177542,0.251693,0.544066,0.0,0.0,0.633779,no
0.115236,0.0,0.236864,0.0,0.177542,0.251693,0.544066,0.0,0.0,0.633779,no
0.102432,0.118043,0.473728,0.112565,0.177542,0.251693,0.544066,0.0,0.0,0.633779,no
0.102432,0.118043,0.473728,0.112565,0.177542,0.251693,0.544066,0.0,0.0,0.633779,no
0.217668,0.118043,0.0,0.112565,0.266313,0.251693,0.554387,0.02963,0.0,0.435114,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.173983,0.0,0.0,0.202672,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.173983,0.0,0.0,0.202672,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.173983,0.0,0.0,0.202672,no
0.19206,0.118043,0.473728,0.112565,0.177542,0.251693,0.173983,0.0,0.0,0.202672,no
0.089628,0.118043,0.236864,0.112565,0.177542,0.251693,0.173983,0.0,0.0,0.202672,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,0.708258,0.710592,0.562827,0.798939,1.0,0.464446,0.207412,1.0,0.130916,no
0.038412,0.0,0.473728,0.0,0.621397,0.755079,0.417265,0.066668,0.829144,0.143293,no
0.038412,0.0,0.473728,0.0,0.266313,0.503386,0.405469,0.0,0.0,0.314885,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.147443,0.0,0.0,0.171756,no
0.012804,0.0,0.947456,0.0,0.266313,0.251693,0.148918,0.007408,0.0,0.116794,no
0.025608,0.0,0.0,0.0,0.266313,0.251693,0.150392,0.014815,0.0,0.119084,no
1.0,1.0,0.710592,1.0,1.0,0.755079,0.892032,1.0,0.0,0.256202,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.591248,0.0,0.0,0.45916,no
0.870671,1.0,0.236864,1.0,0.443855,0.251693,0.861069,1.0,0.0,0.502901,no
0.038412,0.0,0.0,0.0,0.443855,0.251693,0.722472,0.133336,0.0,0.349008,no
0.038412,0.0,0.473728,0.0,0.621397,0.251693,0.656123,0.30371,0.0,0.238495,no
0.153648,0.0,0.0,0.0,0.621397,0.251693,0.650225,0.148151,0.0,0.226227,no
0.038412,0.0,0.473728,0.0,0.443855,0.251693,0.619262,0.051853,0.0,0.293359,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.532626,0.755079,0.157764,0.059261,0.0,0.06584,no
0.051216,0.0,0.236864,0.0,0.355084,0.755079,0.159239,0.007408,0.0,0.093607,no
0.051216,0.0,0.0,0.0,0.355084,0.503386,0.564708,0.0,0.0,0.328912,no
0.051216,0.0,0.236864,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.921887,0.472172,0.0,0.450262,1.0,0.755079,0.613364,0.318526,0.276381,0.131393,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.051216,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.230472,0.118043,0.236864,0.112565,0.798939,0.503386,0.604518,0.051853,0.0,0.15916,no
0.051216,0.0,0.0,0.0,0.621397,0.503386,0.600094,0.037038,0.0,0.202181,no
0.038412,0.0,0.0,0.0,0.266313,0.503386,0.561759,0.007408,0.0,0.437405,no
0.204864,0.118043,0.473728,0.112565,0.266313,0.251693,0.560285,0.007408,0.0,0.436259,no
0.102432,0.118043,0.236864,0.112565,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
0.051216,0.0,0.236864,0.0,0.177542,0.251693,0.55881,0.0,0.0,0.650954,no
1.0,0.944343,1.0,0.900523,0.710168,0.755079,0.521949,0.207412,0.0,0.164027,no
0.038412,0.0,0.473728,0.0,0.266313,0.755079,0.46887,0.0,0.0,0.364122,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.465921,0.0,0.0,0.542748,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.465921,0.0,0.0,0.542748,no
0.140844,0.118043,0.236864,0.0,0.355084,0.755079,0.470344,0.007408,0.0,0.274809,no
0.038412,0.0,0.473728,0.0,0.443855,0.755079,0.490986,0.125929,0.0,0.240458,no
0.051216,0.0,0.473728,0.0,0.177542,0.503386,0.238858,0.02963,0.0,0.285114,no
0.6402,0.0,1.0,0.0,0.355084,0.755079,0.290463,0.007408,0.0,0.170038,no
0.038412,0.0,0.473728,0.0,0.177542,0.503386,0.28604,0.0,0.0,0.333206,no
0.038412,0.0,0.0,0.0,0.177542,0.503386,0.28604,0.0,0.0,0.333206,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.28604,0.0,0.0,0.333206,no
0.038412,0.0,0.236864,0.0,0.177542,0.503386,0.28604,0.0,0.0,0.333206,no
1.0,0.118043,0.236864,0.0,0.88771,1.0,0.720998,0.659274,0.0,0.19855,no
0.115236,0.118043,0.473728,0.0,0.710168,0.755079,0.653174,0.259265,0.0,0.205248,no
0.038412,0.0,0.473728,0.0,0.532626,0.503386,0.619262,0.222227,0.0,0.257634,no
1.0,0.354129,0.0,0.112565,1.0,1.0,0.636955,0.259265,0.0,0.106947,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.665808,0.118043,0.710592,0.0,0.710168,0.755079,0.607466,0.088891,0.0,0.182061,no
0.19206,0.0,0.236864,0.0,0.355084,0.251693,0.595671,0.02963,0.0,0.350382,no
0.051216,0.0,0.0,0.0,0.355084,0.251693,0.595671,0.02963,0.0,0.350382,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.236086,0.0,0.112565,0.443855,0.503386,0.595671,0.044445,0.0,0.281679,no
0.217668,0.236086,0.236864,0.112565,0.177542,0.251693,0.589773,0.0,0.552763,0.687023,no
1.0,0.118043,0.0,0.0,1.0,1.0,0.642853,0.222227,0.0,0.123136,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.665808,0.118043,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.19206,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.217668,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.0,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.089628,0.0,0.473728,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.038412,0.0,0.0,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.153648,0.0,0.236864,0.0,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.038412,0.0,0.0,0.0,0.443855,0.503386,0.594197,0.022223,0.0,0.278931,no
0.051216,0.0,0.0,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.089628,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.710592,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.678612,0.236086,0.236864,0.112565,0.621397,0.755079,0.597145,0.037038,0.552763,0.2012,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.0,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.217668,0.236086,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.0,0.225131,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.102432,0.118043,0.473728,0.112565,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.947495,0.472172,0.947456,0.337696,0.621397,1.0,0.408418,0.066668,1.0,0.140349,no
0.038412,0.0,0.473728,0.0,0.355084,0.503386,0.370083,0.014815,0.552763,0.217271,no
0.025608,0.0,0.473728,0.0,0.266313,0.503386,0.368608,0.007408,0.0,0.287405,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.729827,0.472172,0.236864,0.450262,0.266313,0.503386,0.29931,0.007408,1.0,0.233588,no
0.230472,0.236086,0.0,0.225131,0.177542,0.251693,0.297836,0.0,0.0,0.346947,no
0.115236,0.236086,0.473728,0.225131,0.177542,0.251693,0.297836,0.0,0.0,0.346947,no
0.243276,0.236086,0.236864,0.225131,0.177542,0.251693,0.297836,0.0,1.0,0.346947,no
1.0,1.0,0.710592,1.0,1.0,1.0,0.892032,1.0,1.0,0.180487,no
0.038412,0.0,0.236864,0.0,0.443855,0.755079,0.695932,0.044445,0.0,0.328397,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,1.0,0.236864,0.900523,1.0,1.0,0.797668,0.392601,1.0,0.170038,no
0.166452,0.118043,0.236864,0.112565,0.710168,1.0,0.623685,0.081483,0.552763,0.186355,no
0.038412,0.0,0.0,0.0,0.532626,0.755079,0.659072,0.044445,0.0,0.259351,no
0.038412,0.0,0.473728,0.0,0.710168,0.755079,0.620736,0.140744,0.276381,0.188931,yes
0.051216,0.0,0.473728,0.0,0.355084,0.755079,0.600094,0.0,0.0,0.349523,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,yes
0.217668,0.354129,0.236864,0.337696,0.177542,0.251693,0.314054,0.118521,0.0,0.393321,no
0.307296,0.354129,0.473728,0.450262,0.355084,0.251693,0.346492,0.140744,0.552763,0.21813,no
0.115236,0.0,0.947456,0.0,0.266313,0.251693,0.314054,0.007408,0.0,0.245038,no
0.025608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.266313,0.503386,0.390725,0.007408,0.0,0.30458,no
1.0,0.590215,0.947456,0.450262,1.0,1.0,0.474768,0.24445,1.0,0.101622,no
0.038412,0.0,0.473728,0.0,0.798939,1.0,0.426111,0.074076,0.276381,0.114122,no
0.038412,0.0,0.473728,0.0,0.355084,0.755079,0.412841,0.007408,0.0,0.241317,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,0.708258,1.0,0.787958,0.710168,0.503386,0.782924,0.333341,1.0,0.247328,no
0.038412,0.0,0.0,0.0,0.443855,0.251693,0.676765,0.007408,0.0,0.31603,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.236864,0.0,0.355084,0.251693,0.592722,0.014815,0.0,0.346947,no
0.051216,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.051216,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.532626,0.251693,0.601569,0.02963,0.276381,0.235878,no
0.038412,0.0,0.473728,0.0,0.443855,0.251693,0.601569,0.022223,0.0,0.282366,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.307296,0.118043,0.710592,0.112565,1.0,0.503386,0.330273,0.125929,0.0,0.063682,no
0.243276,0.354129,0.473728,0.337696,0.532626,0.503386,0.300784,0.02963,0.552763,0.119084,no
0.051216,0.0,0.473728,0.0,0.177542,0.503386,0.157764,0.007408,0.0,0.185496,no
0.089628,0.0,0.236864,0.0,0.266313,0.251693,0.122378,0.007408,0.0,0.096183,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.094364,0.0,0.0,0.109924,no
0.102432,0.118043,0.473728,0.112565,0.088771,0.251693,0.054554,0.0,0.276381,0.127099,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.097313,0.0,0.0,0.113359,no
0.076824,0.0,0.0,0.0,0.355084,0.503386,0.132699,0.02963,0.0,0.080725,no
1.0,0.236086,0.236864,0.112565,1.0,0.755079,0.682663,0.385194,0.829144,0.136083,no
0.243276,0.118043,0.0,0.0,0.710168,0.503386,0.617788,0.074076,0.276381,0.184208,no
0.179256,0.0,0.236864,0.0,0.443855,0.251693,0.635481,0.229635,0.0,0.317405,no
0.051216,0.0,0.0,0.0,0.355084,0.251693,0.61189,0.118521,0.0,0.370134,no
0.166452,0.0,0.473728,0.0,0.621397,0.755079,0.604518,0.111114,0.0,0.20856,no
0.140844,0.236086,0.0,0.112565,0.532626,0.755079,0.605992,0.066668,0.0,0.240458,no
0.217668,0.118043,0.0,0.0,0.266313,0.251693,0.592722,0.014815,0.0,0.462595,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.332904,0.0,0.236864,0.0,0.266313,0.251693,0.595671,0.007408,0.0,0.46374,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.592722,0.0,0.0,0.460305,no
0.038412,0.0,0.236864,0.0,0.266313,0.251693,0.591248,0.007408,0.0,0.460305,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.591248,0.0,0.0,0.45916,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.179256,0.0,0.236864,0.0,0.355084,0.503386,0.144494,0.007408,0.0,0.085019,no
0.870671,0.0,0.947456,0.0,0.88771,1.0,0.356813,0.088891,0.0,0.087252,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.311105,0.0,0.0,0.362405,no
0.025608,0.0,0.473728,0.0,0.177542,0.251693,0.311105,0.0,0.0,0.362405,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,1.0,0.947456,1.0,1.0,1.0,0.892032,0.666682,0.552763,0.09687,no
0.115236,0.118043,0.236864,0.112565,0.443855,0.503386,0.616313,0.051853,0.0,0.291985,no
0.115236,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.355084,0.755079,0.684137,0.022223,0.0,0.40105,no
0.038412,0.0,0.0,0.0,0.532626,1.0,0.68856,0.037038,0.0,0.270229,no
0.115236,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.115236,0.118043,0.236864,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.710168,1.0,0.336171,0.051853,0.0,0.100906,no
0.051216,0.0,0.473728,0.0,0.266313,0.503386,0.328799,0.014815,0.0,0.257634,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.371316,0.708258,0.236864,0.675392,0.088771,0.251693,0.008847,0.0,0.0,0.020611,no
0.051216,0.0,0.236864,0.0,0.088771,0.251693,0.008847,0.0,0.0,0.020611,no
0.44814,0.118043,0.236864,0.112565,0.443855,0.503386,0.216742,0.066668,0.0,0.107176,no
1.0,1.0,0.473728,1.0,1.0,1.0,0.892032,0.251857,0.276381,0.166112,no
0.358512,0.0,0.710592,0.0,0.443855,0.503386,0.878762,0.0,0.0,0.409466,no
0.038412,0.0,0.0,0.0,0.266313,0.251693,0.853697,0.0,0.0,0.662977,no
0.358512,0.0,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.0,0.236864,0.0,0.621397,0.755079,0.866967,0.022223,0.0,0.290022,no
0.038412,0.0,0.0,0.0,0.532626,0.503386,0.861069,0.014815,0.0,0.335496,no
0.166452,0.118043,0.473728,0.225131,0.355084,0.503386,0.566182,0.014815,0.0,0.331489,no
0.076824,0.118043,0.0,0.112565,0.266313,0.251693,0.564708,0.007408,0.0,0.439695,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.561759,0.0,0.0,0.654389,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.358512,0.0,0.710592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.166452,0.118043,0.473728,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.076824,0.118043,0.0,0.112565,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.088771,0.251693,0.266872,0.0,0.0,0.621756,no
0.115236,0.118043,0.236864,0.112565,0.088771,0.251693,0.266872,0.0,0.0,0.621756,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.345708,1.0,0.236864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.38412,1.0,0.473728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.038412,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.153648,0.0,0.236864,0.0,0.355084,0.251693,0.138597,0.02963,0.0,0.08416,no
0.473748,0.0,0.473728,0.0,0.532626,0.755079,0.222639,0.02963,0.0,0.08874,no
0.038412,0.0,0.236864,0.0,0.177542,0.251693,0.210844,0.0,0.0,0.245611,no
0.051216,0.0,0.473728,0.0,0.177542,0.251693,0.210844,0.0,0.0,0.245611,no
0.076824,0.0,0.236864,0.0,0.355084,0.503386,0.216742,0.007408,0.0,0.127099,no
0.921887,0.472172,0.710592,0.337696,1.0,1.0,0.706254,0.429639,1.0,0.131761,no
0.038412,0.0,0.473728,0.0,0.532626,0.755079,0.631057,0.118521,0.0,0.254198,no
0.038412,0.0,0.473728,0.0,0.355084,0.251693,0.613364,0.044445,0.0,0.362405,no
0.038412,0.0,0.473728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
1.0,1.0,0.0,1.0,1.0,1.0,0.892032,1.0,1.0,0.193839,no
0.076824,0.0,0.236864,0.0,0.266313,0.503386,0.591248,0.0,0.0,0.45916,no
0.038412,0.0,0.236864,0.0,0.266313,0.503386,0.591248,0.0,0.0,0.45916,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.236864,0.0,0.621397,0.755079,0.641378,0.118521,0.0,0.221319,no
0.038412,0.0,0.236864,0.0,0.532626,0.755079,0.59862,0.022223,0.0,0.23416,no
0.179256,0.236086,0.236864,0.225131,0.621397,1.0,0.600094,0.037038,0.0,0.202181,no
0.06402,0.0,0.0,0.0,0.532626,0.755079,0.597145,0.02963,0.0,0.23416,no
0.179256,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.230472,0.118043,0.236864,0.112565,0.532626,0.755079,0.757859,0.103706,0.0,0.30229,no
0.038412,0.0,0.236864,0.0,0.443855,0.755079,0.632532,0.088891,0.0,0.302977,no
0.179256,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.089628,0.118043,0.236864,0.112565,0.443855,0.755079,0.716575,0.02963,0.0,0.336641,no
0.089628,0.118043,0.236864,0.112565,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
1.0,0.354129,0.0,0.225131,1.0,1.0,0.749012,0.407416,0.0,0.107443,no
0.076824,0.0,0.236864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.896279,0.118043,0.473728,0.0,1.0,1.0,0.664969,0.207412,0.0,0.102839,no
0.179256,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.06402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,no
0.179256,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.332904,0.236086,0.236864,0.225131,1.0,1.0,0.659072,0.133336,0.0,0.133111,no
0.179256,0.236086,0.236864,0.225131,0.0,0.0,0.0,0.0,0.0,0.0,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.025608,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.051216,0.0,0.236864,0.0,0.355084,0.503386,0.592722,0.014815,0.0,0.346947,no
0.102432,0.0,0.473728,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.153648,0.0,0.236864,0.0,0.177542,0.503386,0.296361,0.0,0.0,0.345229,no
0.038412,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.296361,0.007408,0.0,0.346947,no
0.051216,0.118043,0.0,0.112565,0.266313,0.503386,0.297836,0.014815,0.0,0.233588,no
0.076824,0.118043,0.0,0.112565,0.177542,0.251693,0.297836,0.111114,0.0,0.37271,no
0.051216,0.0,0.0,0.0,0.088771,0.251693,0.294887,0.0,0.0,0.687023,no
1.0,0.590215,0.710592,0.450262,1.0,1.0,0.7151,0.422232,0.0,0.132988,no
0.06402,0.118043,0.0,0.112565,0.355084,0.503386,0.597145,0.02963,0.0,0.35124,no
0.12804,0.118043,0.236864,0.0,0.532626,0.503386,0.632532,0.125929,0.0,0.255343,no
0.025608,0.0,0.0,0.0,0.532626,1.0,0.613364,0.088891,0.0,0.245038,no
0.06402,0.0,0.236864,0.0,0.266313,0.503386,0.591248,0.007408,0.0,0.460305,no
0.268884,0.236086,0.473728,0.225131,0.355084,0.251693,0.592722,0.0,0.0,0.345229,no
0.038412,0.0,0.473728,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
0.038412,0.0,0.473728,0.0,0.266313,0.503386,0.613364,0.0,0.0,0.476336,no
0.281688,0.590215,0.710592,0.562827,0.443855,0.755079,0.616313,0.014815,1.0,0.28855,no
1.0,1.0,0.0,1.0,1.0,1.0,0.636955,0.192597,1.0,0.131107,no
0.153648,0.236086,0.0,0.337696,0.355084,0.251693,0.592722,0.0,0.0,0.345229,no
1.0,1.0,0.236864,1.0,1.0,1.0,0.634006,0.192597,1.0,0.130534,no
0.153648,0.0,0.236864,0.0,0.177542,0.251693,0.589773,0.0,0.0,0.687023,no
