Project,MethodName,Release,LOC,CyclomaticComplexity,ParameterCount,Duplication,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getOption(String),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getCommand(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getCmdArgument(int),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getNumArguments(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getArgArray(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/parseOptions(String[]),4.1.0,25,5,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/parseCommand(String),4.1.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/process(WatchedEvent),4.1.0,5,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/printMessage(String),4.1.0,4,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/HedwigConsole(String[]),4.1.0,54,8,1,0,1,1,1,0,1,1.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getPrintWatches(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/getPrompt(),4.1.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/addToHistory(int, String)",4.1.0,2,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/executeLine(String),4.1.0,7,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/processCmd(MyCommandOptions),4.1.0,43,9,1,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/run(),4.1.0,131,20,0,0,1,1,1,3,4,4.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java/main(String[]),4.1.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/JLineHedwigCompletor(HedwigAdmin),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/complete(String, int, List)",4.1.0,27,4,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/completeCommand(String, String, List, List)",4.1.0,8,2,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java/completeTopic(String, String, List)",4.1.0,12,4,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/InMemoryLedgerRange(LedgerRange, long)",4.1.0,3,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/ReadTopic(HedwigAdmin, ByteString, boolean)",4.1.0,2,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/ReadTopic(HedwigAdmin, ByteString, long, boolean)",4.1.0,5,1,4,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/checkTopic(),4.1.0,2,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/getTopicLedgers(),4.1.0,23,5,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/getLeastSubscription(),4.1.0,16,4,0,0,1,1,0,1,1,1.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/readTopic(),4.1.0,17,5,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/_readTopic(),4.1.0,37,8,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/readLedger(InMemoryLedgerRange, long)",4.1.0,66,14,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/formatMessage(Message),4.1.0,45,6,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java/pressKeyToContinue(),4.1.0,9,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java/doOps(int),4.1.0,0,1,1,0,1,1,15,15,30,30.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java/tearDown(),4.1.0,0,1,0,0,1,1,15,15,30,30.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java/AbstractCallback(Semaphore, int)",4.1.0,4,1,2,0,1,1,15,15,30,30.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java/handle(boolean, Object)",4.1.0,18,4,2,0,1,1,2,2,4,4.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java/runPhase(String, int)",4.1.0,11,2,2,0,1,1,1,1,2,2.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java/run(),4.1.0,14,1,0,0,1,1,6,2,8,8.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/BookieBenchmark(String),4.1.0,6,1,1,0,2,2,7,7,12,7.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/doOps(int),4.1.0,34,2,1,0,2,2,3,3,4,3.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/writeComplete(int, long, long, InetSocketAddress, Object)",4.1.0,4,1,5,0,1,1,2,2,4,4.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/tearDown(),4.1.0,5,1,0,0,1,1,3,3,6,6.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java/main(String[]),4.1.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/BookkeeperBenchmark(String),4.1.0,11,2,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/doOps(int),4.1.0,29,2,1,0,1,1,4,4,8,8.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/addComplete(int, LedgerHandle, long, Object)",4.1.0,3,1,4,0,1,1,2,4,6,6.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/tearDown(),4.1.0,3,1,0,0,2,2,2,2,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java/main(String[]),4.1.0,3,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/FakeBookie(int),4.1.0,12,1,1,0,1,1,3,3,6,6.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/getPipeline(),4.1.0,8,1,0,0,1,1,9,9,18,18.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/messageReceived(ChannelHandlerContext, MessageEvent)",4.1.0,23,2,2,0,1,1,7,7,14,14.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java/main(String[]),4.1.0,2,1,1,0,1,1,4,4,8,8.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshDerivedAttributes(),4.1.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/loadConf(URL),4.1.0,4,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMaximumMessageSize(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMyRegion(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshMyRegionByteString(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshMyServerAddress(),4.1.0,8,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/refreshRegionList(),4.1.0,7,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMyRegionByteString(),4.1.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getReadAheadCount(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getReadAheadSizeBytes(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMaximumCacheSize(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getScanBackoffPeriodMs(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getServerPort(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getSSLServerPort(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkPrefix(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkRegionPrefix(StringBuilder),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkTopicsPrefix(StringBuilder),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkTopicPath(StringBuilder, ByteString)",4.1.0,2,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkHostsPrefix(StringBuilder),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getServerAddr(),4.1.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkHost(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,yes
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getZkTimeout(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getReadAheadEnabled(),4.1.0,4,1,0,0,1,1,3,1,4,4.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/isStandalone(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getRegions(),4.1.0,5,2,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getCertName(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getCertPath(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getCertStream(),4.1.0,9,3,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getPassword(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/isSSLEnabled(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getConsumeInterval(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getRetentionSecs(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/isInterRegionSSLEnabled(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getMessagesConsumedThreadRunInterval(),4.1.0,2,1,0,0,1,1,7,0,7,7.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getRetryRemoteSubscribeThreadRunInterval(),4.1.0,2,1,0,0,1,1,7,0,7,7.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getBkEnsembleSize(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/getBkQuorumSize(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java/validate(),4.1.0,21,5,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java/uncaughtException(Thread, Throwable)",4.1.0,4,1,2,0,2,2,2,2,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/TopicOpQueuer(ScheduledExecutorService),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/AsynchronousOp(ByteString, Callback, Object)",4.1.0,16,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/operationFailed(Object, PubSubException)",4.1.0,4,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/operationFinished(Object, T)",4.1.0,4,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/SynchronousOp(ByteString),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/run(),4.1.0,4,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/runInternal(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/popAndRunNext(ByteString),4.1.0,6,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/pushAndMaybeRun(ByteString, Op)",4.1.0,13,3,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java/peek(ByteString),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java/UnexpectedError(String),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java/UnexpectedError(Throwable),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/getChannel(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/ChannelEndPoint(Channel),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/close(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/send(PubSubResponse, DeliveryCallback)",4.1.0,4,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/operationComplete(ChannelFuture),4.1.0,15,3,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/equals(Object),4.1.0,8,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java/hashCode(),4.1.0,3,1,0,0,1,1,4,0,4,4.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/sendingFinished(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/transientErrorOnSend(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java/permanentErrorOnSend(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java/send(PubSubResponse, DeliveryCallback)",4.1.0,0,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java/close(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/start(),4.1.0,0,1,0,0,2,2,3,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/startServingSubscription(ByteString, ByteString, MessageSeqId, DeliveryEndPoint, MessageFilter, boolean)",4.1.0,1,1,6,0,1,1,5,0,5,5.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/stopServingSubscriber(ByteString, ByteString)",4.1.0,0,1,2,0,1,1,5,0,5,5.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java/stop(),4.1.0,0,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/performRequest(),4.1.0,2,1,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/FIFODeliveryManager(PersistenceManager, ServerConfiguration)",4.1.0,6,1,2,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/start(),4.1.0,2,1,0,0,2,2,5,1,4,3.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/enqueueWithoutFailure(DeliveryManagerRequest),4.1.0,4,2,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/startServingSubscription(ByteString, ByteString, MessageSeqId, DeliveryEndPoint, MessageFilter, boolean)",4.1.0,7,1,6,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stopServingSubscriber(ByteString, ByteString)",4.1.0,6,2,2,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stopServingSubscriber(ActiveSubscriberState),4.1.0,2,1,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/retryErroredSubscriberAfterDelay(ActiveSubscriberState),4.1.0,7,2,1,0,1,1,1,1,2,2.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/moveDeliveryPtrForward(ActiveSubscriberState, long, long)",4.1.0,2,1,3,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/run(),4.1.0,22,4,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/stop(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/retryErroredSubscribers(),4.1.0,15,3,0,0,1,1,1,1,2,2.0,yes
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/removeDeliveryPtr(ActiveSubscriberState, Long, boolean, boolean)",4.1.0,26,5,4,0,1,1,4,0,4,4.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getMinimumSeqId(ByteString),4.1.0,7,2,1,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/addDeliveryPtr(ActiveSubscriberState, Long)",4.1.0,8,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/ActiveSubscriberState(ByteString, ByteString, long, DeliveryEndPoint, MessageFilter, boolean)",4.1.0,8,1,6,0,1,1,1,1,2,2.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/setNotConnected(),4.1.0,3,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getTopic(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getLastLocalSeqIdDelivered(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getLastScanErrorTime(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/setLastScanErrorTime(long),4.1.0,2,1,1,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/isConnected(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/deliverNextMessage(),4.1.0,12,2,0,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/messageScanned(Object, Message)",4.1.0,27,3,2,0,1,1,1,1,2,2.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/scanFailed(Object, Exception)",4.1.0,7,2,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,"hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/scanFinished(Object, ReasonForFinish)",4.1.0,2,1,2,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/sendingFinished(),4.1.0,20,3,0,0,2,2,4,2,4,3.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/getLastSeqIdCommunicatedExternally(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/permanentErrorOnSend(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/transientErrorOnSend(),4.1.0,2,1,0,0,0,0,0,0,0,0.0,no
BOOKKEEPER,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java/performRequest(),4.1.0,2,1,0,0,1,1,1,1,2,2.0,no
