LOC,CyclomaticComplexity,ParameterCount,NR,NAuth,stmtAdded,stmtDeleted,maxChurn,avgChurn,IsBuggy
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.37037,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.373431,-0.426015,-0.372675,-0.397675,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,-0.801831,1.18584,0.369958,-0.360679,3.17882,-0.349624,-0.373485,no
-0.84529,-0.52589,0.020062,1.18584,0.369958,-0.360679,3.17882,-0.349624,-0.373485,no
-0.441752,-0.52589,0.020062,1.18584,1.704963,-0.360169,1.099108,-0.362722,-0.381011,no
-0.172727,-0.52589,0.841954,2.218885,1.704963,-0.355068,-0.14872,-0.354339,-0.388358,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.359659,-0.14872,-0.364293,-0.385312,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.37088,-0.010072,-0.369008,-0.3966,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.358638,-0.14872,-0.356435,-0.364347,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.274986,-0.010072,-0.269994,-0.186953,no
-0.30724,-0.52589,2.485739,0.152795,0.369958,-0.274986,-0.010072,-0.269994,-0.186953,no
-0.441752,-0.52589,3.307632,1.18584,0.369958,-0.269885,0.40587,-0.269994,-0.288551,yes
-0.441752,-0.52589,3.307632,1.18584,1.704963,-0.244382,-0.010072,-0.269994,-0.263286,yes
1.575937,0.398087,1.663847,3.251929,3.039968,-0.243362,1.099108,-0.269994,-0.331018,no
1.71045,0.398087,1.663847,1.18584,1.704963,-0.37088,0.544518,-0.370056,-0.39445,no
-0.576265,-0.52589,1.663847,0.152795,0.369958,-0.374451,-0.287367,-0.373199,-0.39875,yes
0.634349,0.398087,0.020062,1.18584,0.369958,-0.375981,-0.14872,-0.374771,-0.402513,yes
2.383013,4.093991,-0.801831,1.18584,1.704963,-0.37139,-0.287367,-0.371104,-0.398213,yes
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.30724,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,-0.52589,0.020062,2.218885,1.704963,-0.363229,1.792345,-0.364293,-0.389074,no
-0.441752,-0.52589,-0.801831,2.218885,1.704963,-0.36731,0.267223,-0.368484,-0.395883,no
-0.576265,-0.52589,1.663847,0.152795,0.369958,-0.374961,0.128575,-0.372152,-0.3966,no
1.037887,0.398087,0.020062,2.218885,1.704963,-0.359149,0.128575,-0.362722,-0.390508,no
-0.576265,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
1.172399,0.398087,0.020062,1.18584,1.704963,-0.362719,-0.287367,-0.362198,-0.389074,no
-0.441752,-0.52589,-0.801831,1.18584,1.704963,-0.362719,-0.426015,-0.362198,-0.389612,no
2.652038,1.322063,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.365323,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.037887,0.398087,2.485739,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.30724,-0.52589,1.663847,2.218885,3.039968,-0.327524,-0.010072,-0.327621,-0.368647,yes
3.997164,3.170015,2.485739,2.218885,1.704963,-0.37139,1.51505,-0.366913,-0.395525,no
2.383013,2.246039,2.485739,2.218885,1.704963,-0.37241,1.653698,-0.367437,-0.395883,no
2.652038,-0.52589,3.307632,3.251929,3.039968,-0.364249,4.426647,-0.36115,-0.388268,no
-0.576265,-0.52589,0.020062,1.18584,1.704963,-0.36731,0.821813,-0.367437,-0.389612,no
-0.30724,-0.52589,1.663847,2.218885,3.039968,-0.327524,-0.010072,-0.327621,-0.368647,yes
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.499836,0.398087,0.841954,1.18584,0.369958,-0.359149,-0.287367,-0.358531,-0.385312,no
0.365323,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.172399,0.398087,1.663847,2.218885,0.369958,-0.374451,0.267223,-0.372675,-0.400901,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.374961,-0.287367,-0.373723,-0.399826,no
-0.30724,-0.52589,1.663847,2.218885,3.039968,-0.327524,-0.010072,-0.327621,-0.368647,yes
-0.441752,-0.52589,-0.801831,1.18584,1.704963,-0.374961,-0.010072,-0.373723,-0.400901,no
0.230811,-0.52589,1.663847,2.218885,1.704963,-0.373941,-0.010072,-0.373723,-0.401259,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,no
0.365323,0.398087,2.485739,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,yes
1.037887,0.398087,0.020062,0.152795,0.369958,-0.36578,-0.426015,-0.364817,-0.381549,no
1.979475,1.322063,-0.801831,0.152795,0.369958,-0.374961,-0.426015,-0.374247,-0.400901,no
0.365323,0.398087,2.485739,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,yes
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
3.324601,2.246039,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.903374,1.322063,0.841954,1.18584,1.704963,-0.335685,-0.287367,-0.334956,-0.360584,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,no
1.71045,1.322063,-0.801831,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,no
0.365323,0.398087,2.485739,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,yes
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,no
0.365323,0.398087,2.485739,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,yes
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.336705,-0.426015,-0.334956,-0.320267,no
-0.441752,-0.52589,-0.801831,1.18584,0.369958,-0.372921,-0.14872,-0.372152,-0.399288,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,-0.801831,1.18584,0.369958,-0.374961,-0.010072,-0.373723,-0.400901,no
-0.441752,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.375471,-0.14872,-0.373723,-0.399826,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.84529,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.84529,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,0.020062,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
0.365323,2.246039,1.663847,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
4.669728,4.093991,1.663847,1.18584,1.704963,-0.37241,-0.287367,-0.372152,-0.399288,no
-0.172727,-0.52589,0.841954,1.18584,0.369958,-0.375981,-0.287367,-0.375295,-0.403051,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,-0.52589,0.020062,1.18584,0.369958,-0.375471,-0.010072,-0.374247,-0.401438,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.3668,-0.287367,-0.365341,-0.382624,no
-0.84529,-0.52589,0.020062,1.18584,0.369958,-0.361189,-0.14872,-0.365341,-0.386924,no
-0.84529,-0.52589,-0.801831,1.18584,0.369958,-0.361189,-0.14872,-0.365341,-0.386924,no
-0.84529,-0.52589,0.020062,0.152795,0.369958,-0.37037,-0.426015,-0.369532,-0.391225,no
-0.84529,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.84529,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,2.246039,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
2.517526,2.246039,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.30724,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,1.322063,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.172727,-0.52589,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,1.322063,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.172727,0.398087,0.841954,0.152795,0.369958,-0.375981,-0.14872,-0.374247,-0.400901,no
1.844962,1.322063,0.841954,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
1.979475,2.246039,0.841954,1.18584,0.369958,-0.374961,4.426647,-0.364817,-0.383699,no
-0.038214,-0.52589,2.485739,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
-0.30724,-0.52589,-0.801831,2.218885,1.704963,-0.374451,0.128575,-0.374247,-0.401259,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.375471,-0.287367,-0.374247,-0.400901,no
-0.441752,-0.52589,0.841954,0.152795,0.369958,-0.374961,3.872057,-0.358007,-0.367572,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,-0.010072,-0.357483,-0.366497,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,-0.010072,-0.357483,-0.366497,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,-0.010072,-0.357483,-0.366497,no
1.172399,0.398087,-0.801831,1.18584,0.369958,-0.359659,0.128575,-0.357483,-0.384236,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.360169,-0.010072,-0.357483,-0.366497,no
0.768861,-0.52589,2.485739,0.152795,0.369958,-0.374961,0.128575,-0.372152,-0.3966,no
-0.576265,-0.52589,-0.801831,1.18584,0.369958,-0.36578,-0.010072,-0.364293,-0.391225,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37241,-0.426015,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.37241,-0.426015,-0.371628,-0.395525,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,-0.426015,-0.372152,-0.3966,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,-0.426015,-0.372152,-0.3966,no
0.634349,1.322063,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.499836,1.322063,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.374961,-0.010072,-0.372675,-0.397675,no
-0.038214,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,-0.52589,2.485739,0.152795,0.369958,-0.321403,-0.426015,-0.319239,-0.288014,no
3.055576,2.246039,2.485739,0.152795,0.369958,-0.321403,-0.426015,-0.319239,-0.288014,no
0.499836,0.398087,1.663847,0.152795,0.369958,-0.321403,-0.426015,-0.319239,-0.288014,yes
4.131677,3.170015,1.663847,0.152795,0.369958,-0.321403,-0.426015,-0.319239,-0.288014,no
2.517526,1.322063,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,3.307632,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,0.398087,1.663847,0.152795,0.369958,-0.375471,-0.287367,-0.374247,-0.400901,yes
1.172399,-0.52589,3.307632,0.152795,0.369958,-0.333135,-0.426015,-0.331288,-0.312741,no
0.230811,-0.52589,3.307632,0.152795,0.369958,-0.333135,-0.426015,-0.331288,-0.312741,no
4.938753,2.246039,0.841954,0.152795,0.369958,-0.333135,-0.426015,-0.331288,-0.312741,no
1.172399,0.398087,0.841954,0.152795,0.369958,-0.333135,-0.426015,-0.331288,-0.312741,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,-0.281107,1.099108,-0.277852,-0.333169,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.285698,0.821813,-0.277852,-0.20308,no
-0.441752,-0.52589,0.020062,1.18584,1.704963,-0.285188,0.96046,-0.277852,-0.302528,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.285188,0.96046,-0.277852,-0.302528,no
-0.576265,-0.52589,-0.801831,3.251929,1.704963,-0.281617,1.376403,-0.277852,-0.350639,no
-0.30724,-0.52589,0.020062,2.218885,1.704963,-0.282127,1.237755,-0.277852,-0.333527,no
-0.576265,-0.52589,0.841954,1.18584,1.704963,-0.285188,0.96046,-0.277852,-0.302528,no
-0.172727,-0.52589,-0.801831,1.18584,1.704963,-0.289778,-0.010072,-0.293569,-0.311129,yes
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.36935,-0.010072,-0.36796,-0.394988,no
0.903374,0.398087,0.841954,2.218885,1.704963,-0.36578,0.544518,-0.364293,-0.394092,no
1.172399,1.322063,2.485739,2.218885,1.704963,-0.3719,2.485582,-0.363245,-0.393375,no
-0.576265,-0.52589,0.020062,3.251929,1.704963,-0.316302,1.792345,-0.338623,-0.36811,no
-0.441752,-0.52589,1.663847,1.18584,1.704963,-0.343846,8.170129,-0.340194,-0.336394,no
-0.30724,-0.52589,3.307632,2.218885,1.704963,-0.354048,0.128575,-0.362198,-0.386924,no
-0.30724,-0.52589,3.307632,1.18584,0.369958,-0.364759,1.653698,-0.362198,-0.383699,no
-0.172727,-0.52589,-0.801831,1.18584,1.704963,-0.289778,-0.010072,-0.293569,-0.311129,yes
1.037887,0.398087,0.841954,2.218885,1.704963,-0.293349,-0.14872,-0.293569,-0.344995,no
0.365323,0.398087,0.841954,1.18584,0.369958,-0.288758,-0.287367,-0.293569,-0.311129,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.296409,-0.287367,-0.293569,-0.319192,no
-0.576265,-0.52589,-0.801831,1.18584,1.704963,-0.296409,-0.287367,-0.293569,-0.319192,no
-0.576265,-0.52589,0.020062,1.18584,0.369958,-0.296409,-0.14872,-0.293569,-0.318655,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.296919,-0.287367,-0.293569,-0.235333,no
0.230811,0.398087,0.020062,2.218885,1.704963,-0.272436,-0.287367,-0.293569,-0.33066,no
-0.172727,0.398087,0.020062,2.218885,1.704963,-0.272436,-0.287367,-0.293569,-0.33066,no
1.037887,1.322063,-0.801831,3.251929,1.704963,-0.276006,2.485582,-0.293569,-0.345532,no
-0.172727,-0.52589,1.663847,3.251929,1.704963,-0.281107,-0.010072,-0.295664,-0.353058,no
-0.441752,-0.52589,0.020062,1.18584,0.369958,-0.29845,-0.14872,-0.295664,-0.320805,no
-0.30724,-0.52589,0.841954,3.251929,0.369958,-0.296919,0.40587,-0.295664,-0.360584,no
1.71045,1.322063,0.841954,3.251929,1.704963,-0.294369,0.96046,-0.295664,-0.358165,no
3.324601,2.246039,0.020062,1.18584,0.369958,-0.29845,-0.287367,-0.295664,-0.321342,no
-0.30724,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
4.938753,4.093991,0.020062,1.18584,0.369958,-0.374961,-0.14872,-0.374247,-0.401438,no
1.979475,2.246039,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.230811,0.398087,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
0.096298,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.499836,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.038214,-0.52589,2.485739,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.230811,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.096298,-0.52589,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,3.251929,1.704963,-0.3719,0.267223,-0.373199,-0.400363,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.361699,-0.287367,-0.360102,-0.371873,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.361699,-0.287367,-0.360102,-0.371873,no
-0.576265,-0.52589,-0.801831,3.251929,3.039968,-0.346907,0.128575,-0.360102,-0.387462,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,-0.347417,-0.010072,-0.360102,-0.382624,no
-0.576265,-0.52589,-0.801831,2.218885,1.704963,-0.364249,0.128575,-0.364293,-0.394092,no
-0.038214,0.398087,-0.801831,1.18584,1.704963,-0.364249,-0.287367,-0.364293,-0.390687,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,0.020062,2.218885,1.704963,-0.37037,-0.14872,-0.371628,-0.399109,no
-0.576265,-0.52589,-0.801831,2.218885,3.039968,-0.37088,0.544518,-0.371628,-0.397675,no
-0.441752,-0.52589,0.020062,3.251929,1.704963,-0.355068,0.40587,-0.362722,-0.391225,no
-0.172727,-0.52589,0.841954,1.18584,1.704963,-0.359659,0.128575,-0.362722,-0.384236,no
-0.30724,-0.52589,0.020062,1.18584,1.704963,-0.359149,0.40587,-0.362722,-0.382624,no
0.230811,0.398087,0.020062,2.218885,0.369958,-0.362719,-0.287367,-0.362722,-0.394092,no
3.862652,4.093991,0.841954,1.18584,0.369958,-0.373431,-0.14872,-0.372675,-0.399826,no
-0.576265,-0.52589,0.020062,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
0.365323,-0.52589,2.485739,3.251929,1.704963,-0.37037,0.128575,-0.37058,-0.399826,no
-0.172727,-0.52589,-0.801831,1.18584,0.369958,-0.372921,-0.14872,-0.372675,-0.399288,no
-0.441752,-0.52589,-0.801831,1.18584,1.704963,-0.373941,0.683165,-0.370056,-0.397138,no
0.365323,1.322063,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,yes
0.365323,0.398087,1.663847,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
-0.30724,-0.52589,0.841954,1.18584,0.369958,-0.375471,-0.14872,-0.374771,-0.401976,no
2.113988,1.322063,-0.801831,3.251929,1.704963,-0.364759,-0.14872,-0.36796,-0.397407,yes
0.499836,1.322063,0.841954,3.251929,1.704963,-0.364759,-0.14872,-0.36796,-0.397407,yes
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,yes
0.365323,0.398087,1.663847,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,yes
0.903374,0.398087,2.485739,3.251929,3.039968,-0.36782,1.099108,-0.364293,-0.3966,yes
0.768861,0.398087,-0.801831,1.18584,0.369958,-0.36629,-0.010072,-0.365865,-0.391762,no
-0.441752,-0.52589,0.841954,1.18584,0.369958,-0.375471,0.544518,-0.372152,-0.399288,no
-0.172727,-0.52589,0.841954,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,1.663847,0.152795,0.369958,-0.375981,-0.287367,-0.374771,-0.401976,no
-0.441752,-0.52589,-0.801831,0.152795,0.369958,-0.36986,-0.426015,-0.369008,-0.39015,no
-0.441752,-0.52589,0.020062,3.251929,1.704963,-0.373941,-0.14872,-0.374771,-0.402245,no
-0.172727,0.398087,0.020062,1.18584,1.704963,-0.375471,-0.14872,-0.374771,-0.401976,no
4.26619,2.246039,0.020062,3.251929,3.039968,-0.36629,1.792345,-0.366389,-0.39445,no
-0.172727,-0.52589,0.020062,1.18584,0.369958,-0.375471,-0.14872,-0.374771,-0.401976,no
-0.576265,-0.52589,0.020062,0.152795,0.369958,-0.376491,-0.287367,-0.375295,-0.403051,no
0.096298,-0.52589,-0.801831,0.152795,0.369958,-0.3719,-0.426015,-0.371104,-0.39445,no
1.979475,1.322063,0.841954,1.18584,0.369958,-0.375471,-0.010072,-0.374247,-0.401438,no
-0.576265,-0.52589,-0.801831,0.152795,0.369958,-0.372921,-0.426015,-0.372152,-0.3966,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
4.400702,5.017967,-0.801831,2.218885,0.369958,-0.364249,-0.426015,-0.369008,-0.395525,yes
1.172399,2.246039,-0.801831,2.218885,0.369958,-0.364249,-0.426015,-0.369008,-0.395525,yes
-0.441752,-0.52589,0.841954,1.18584,0.369958,-0.375471,-0.14872,-0.374771,-0.401976,no
-0.172727,-0.52589,0.841954,2.218885,1.704963,-0.373431,-0.010072,-0.373723,-0.400901,no
1.979475,3.170015,3.307632,3.251929,1.704963,-0.3719,0.544518,-0.372152,-0.399826,no
-0.038214,0.398087,0.020062,0.152795,0.369958,-0.375981,-0.426015,-0.375295,-0.403051,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
-0.576265,-0.52589,-0.801831,-0.880249,-0.965047,-0.376491,-0.426015,-0.375819,-0.404126,no
